film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status,content_format,reaction_signal
Gandhi Talks,YouTube,The Fencer Show,Good bro 👍,2026-01-29 20:28:53+00:00,3,@mohamedirsath7412,https://youtube.com/watch?v=mLOgiQrhx0g&lc=UgxY4s65fsv0Fxwg3EZ4AaABAg,youtube:UgxY4s65fsv0Fxwg3EZ4AaABAg,comment,mLOgiQrhx0g,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,1.0,,,The Fencer Show,mLOgiQrhx0g,Gandhi Talks Movie Review Tamil | Gandhi Talks Review Tamil | Gandhi Talks Tamil Review,2026-01-29T20:28:53Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Appreciative
Gandhi Talks,YouTube,The Fencer Show,Hi da,2026-01-29 20:29:47+00:00,0,@thalahari7769,https://youtube.com/watch?v=mLOgiQrhx0g&lc=Ugxc_AQShocjY5FvW894AaABAg,youtube:Ugxc_AQShocjY5FvW894AaABAg,comment,mLOgiQrhx0g,2026-07-14T04:13:57.356372+00:00,,,,English / other,1.0,,,The Fencer Show,mLOgiQrhx0g,Gandhi Talks Movie Review Tamil | Gandhi Talks Review Tamil | Gandhi Talks Tamil Review,2026-01-29T20:29:47Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information,Video,Mixed / unclear
Gandhi Talks,YouTube,The Fencer Show,What about taskaree review I asked you longtime bro.,2026-01-29 20:33:57+00:00,0,@mohamedirsath7412,https://youtube.com/watch?v=mLOgiQrhx0g&lc=UgwB0JQqIy2Nrf3qELd4AaABAg,youtube:UgwB0JQqIy2Nrf3qELd4AaABAg,comment,mLOgiQrhx0g,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,The Fencer Show,mLOgiQrhx0g,Gandhi Talks Movie Review Tamil | Gandhi Talks Review Tamil | Gandhi Talks Tamil Review,2026-01-29T20:34:20Z,3.0,YouTube Data API,9.0,General reaction,Question,True,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,The Fencer Show,Padom inno release aagalada😅,2026-01-30 02:40:16+00:00,1,@SriMugesh-d9g,https://youtube.com/watch?v=mLOgiQrhx0g&lc=UgwFrbibzEaoMNDD6Op4AaABAg,youtube:UgwFrbibzEaoMNDD6Op4AaABAg,comment,mLOgiQrhx0g,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,The Fencer Show,mLOgiQrhx0g,Gandhi Talks Movie Review Tamil | Gandhi Talks Review Tamil | Gandhi Talks Tamil Review,2026-01-30T02:40:16Z,3.0,YouTube Data API,4.0,Release & theatre,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,The Fencer Show,Dhurandhar movie review podunga bro.❤😊❤,2026-01-30 04:19:20+00:00,1,@gurunathan30,https://youtube.com/watch?v=mLOgiQrhx0g&lc=UgxjGrCm-VTwhPTrzVZ4AaABAg,youtube:UgxjGrCm-VTwhPTrzVZ4AaABAg,comment,mLOgiQrhx0g,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,The Fencer Show,mLOgiQrhx0g,Gandhi Talks Movie Review Tamil | Gandhi Talks Review Tamil | Gandhi Talks Tamil Review,2026-01-30T04:19:20Z,1.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
Gandhi Talks,YouTube,Filmi craft,Good review bro ❤😊❤,2026-01-30 07:06:04+00:00,0,@mskarthikc,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgxzYg38ZWr9lapRmYd4AaABAg,youtube:UgxzYg38ZWr9lapRmYd4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T07:06:04Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis,Video,Appreciative
Gandhi Talks,YouTube,Filmi craft,Hindi movie Koshish review pannunga. Silent emotional dialogues ellam awesome a irukkum...,2026-01-30 07:16:33+00:00,2,@santhiyas859,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugyxveu4dQaNrgCneJd4AaABAg,youtube:Ugyxveu4dQaNrgCneJd4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T07:16:33Z,0.0,YouTube Data API,12.0,Emotion,Short opinion,False,Included in analysis,Video,Appreciative
Gandhi Talks,YouTube,Filmi craft,ஆக மொத்தம் இந்த படம் பார்ப்பது தள்ளி வைக்க படுகிறது 😂😂😂 நன்றி திரு.அருண் ஜீ.. பேசும் படம் பார்க்காதவர்கள் உடனே அந்த படத்தை உடனே பாருங்கள்.. சிரித்து சிரித்து வயிறு வலி வரும்... அருமையான மேக்கிங்... கமல்ஹாசன் நடிப்பு வேற லெவல்..❤,2026-01-30 07:16:47+00:00,7,@dineshkannan1221,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwWzkoZdcn8DkebpUJ4AaABAg,youtube:UgwWzkoZdcn8DkebpUJ4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T07:16:47Z,2.0,YouTube Data API,31.0,Acting & characters,Detailed discussion,False,Included in analysis,Video,Appreciative
Gandhi Talks,YouTube,Filmi craft,"சினிமாவில் பேசிப்பேசியே ஆட்சியை பிடிக்கிற இந்த நாட்டுல வசனமே இல்லாம ஒரு படமா .?
இந்த ஒரு காரணத்துக்காக பேசும் படத்த இப்போ வரைக்கும் நான் பாக்கல .
பாட்ஷா படத்துல வர்ற வசனம் மாதிரி .
நீங்க நல்லா பேசுறீங்க.: 
இந்தியனாச்சே .😂",2026-01-30 07:19:47+00:00,0,@Raj-zr8qk,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwfzvRCaPwOnReV53x4AaABAg,youtube:UgwfzvRCaPwOnReV53x4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tamil,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T07:19:47Z,0.0,YouTube Data API,28.0,General reaction,Question,True,Included in analysis,Video,Appreciative
Gandhi Talks,YouTube,Filmi craft,Daily attendance hi Arun anna,2026-01-30 07:22:16+00:00,1,@mariyadoss1216,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugw7xNBunYeOWnYB3Bh4AaABAg,youtube:Ugw7xNBunYeOWnYB3Bh4AaABAg,comment,sX-AyaZtsi4,2026-07-14T04:13:57.356372+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T07:22:16Z,0.0,YouTube Data API,5.0,General reaction,Quick reaction,False,Included in analysis,Video,Mixed / unclear
