film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight,channel,video_id,video_title,updated_at,reply_count,collector,word_count,topic,comment_kind,is_question,analysis_status
Gandhi Talks,YouTube,Filmi craft,1st lyk nd cmnt,2026-01-30 05:21:50+00:00,0,@karthiraina7804,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgyPjlOo1fqXT4cu20J4AaABAg,youtube:UgyPjlOo1fqXT4cu20J4AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:21:50Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Gandhi Talks,YouTube,Filmi craft,First like and comment,2026-01-30 05:21:54+00:00,0,@balaji6070,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugz3LjySgXdZ7p2VpVJ4AaABAg,youtube:Ugz3LjySgXdZ7p2VpVJ4AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:21:54Z,0.0,YouTube Data API,4.0,General reaction,Quick reaction,False,Included in analysis
Gandhi Talks,YouTube,Filmi craft,First comment,2026-01-30 05:21:58+00:00,0,@sivasubramaniyam577,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugwd9wWAO5qK1UmDZ9Z4AaABAg,youtube:Ugwd9wWAO5qK1UmDZ9Z4AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:21:58Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gandhi Talks,YouTube,Filmi craft,Good morning naaa,2026-01-30 05:22:00+00:00,0,@mukeshrudhra8667,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgxSjTMR_m2uL9FK5AF4AaABAg,youtube:UgxSjTMR_m2uL9FK5AF4AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:00Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Gandhi Talks,YouTube,Filmi craft,காலை வணக்கம் அண்ணா 🥰,2026-01-30 05:22:08+00:00,0,@mohanraj7128,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgyWSEp9YBHEjBAm9uJ4AaABAg,youtube:UgyWSEp9YBHEjBAm9uJ4AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,Tamil,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:08Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Gandhi Talks,YouTube,Filmi craft,Filmicraft squad 🙌,2026-01-30 05:22:08+00:00,2,@SKarthick-kg2ux,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugy1ZXtK74xI5xZJ4Z94AaABAg,youtube:Ugy1ZXtK74xI5xZJ4Z94AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,English / other,1.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:23:09Z,0.0,YouTube Data API,2.0,General reaction,Quick reaction,False,Filtered as low-information
Gandhi Talks,YouTube,Filmi craft,9th like ❤ anna,2026-01-30 05:22:10+00:00,0,@n.yuvarajbarugur7448,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgwAQLBMNQuTXGFLbQx4AaABAg,youtube:UgwAQLBMNQuTXGFLbQx4AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,Tanglish,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:10Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Gandhi Talks,YouTube,Filmi craft,வணக்கம் 👋arun anna ❤️,2026-01-30 05:22:14+00:00,2,@rdsathiah5399,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugzgb5Ki1KrAMJgO3id4AaABAg,youtube:Ugzgb5Ki1KrAMJgO3id4AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,Tamil + English,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:14Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
Gandhi Talks,YouTube,Filmi craft,"First like 
First comment 
Pin me❤",2026-01-30 05:22:21+00:00,0,@mdfahadh94,https://youtube.com/watch?v=sX-AyaZtsi4&lc=Ugxpayzxqy2npBU_Q9N4AaABAg,youtube:Ugxpayzxqy2npBU_Q9N4AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:28Z,0.0,YouTube Data API,6.0,General reaction,Short opinion,False,Included in analysis
Gandhi Talks,YouTube,Filmi craft,Good morning sir,2026-01-30 05:22:24+00:00,0,@Fiyazahmed-r5f,https://youtube.com/watch?v=sX-AyaZtsi4&lc=UgxQSfTTiETBE_WDOLN4AaABAg,youtube:UgxQSfTTiETBE_WDOLN4AaABAg,comment,sX-AyaZtsi4,2026-07-13T15:22:45.961728+00:00,,,,English / other,0.0,,,Filmi craft,sX-AyaZtsi4,Gandhi Talks Movie Review by Filmi craft Arun | Vijay Sethupathi | Arvind Swamy | Aditi Rao Hydari,2026-01-30T05:22:24Z,0.0,YouTube Data API,3.0,General reaction,Quick reaction,False,Included in analysis
