film,platform,source,text,created_at,likes,author,url,source_id,content_type,parent_id,scanned_at,sentiment_score,sentiment,confidence,language,low_information,aspect_scores,analysis_weight
Karuppu,YouTube,VAALIBAN REVIEW ,90% positive review da ❤,2026-05-19T18:28:41Z,6,@Theevilbutcher007,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:Ugwp8n1Wbb1rXsUqyPl4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,"The,one,suriya,❤❤❤",2026-05-21T15:23:44Z,1,@ElumalaiVanitha-w2s,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:Ugx1MjtzOwNSDimfO294AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,The one,2026-05-19T13:51:14Z,8,@ajeethkumar8383,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgxNSOUUbkBDKn6Ou8V4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,"JUST GOD THINGS 😇

PEAK BLOCKBUSTER KARUPPU 🔥🔥🔥🖤🖤🖤",2026-05-19T19:16:49Z,3,@Leon-red,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgwJIPOGcf0b3WYW1st4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,87.1,Positive,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,Only naddipin nayagan suriya annan 💪🏻📈⚡💥,2026-05-20T02:36:26Z,4,@Dharshan-o4g,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgxkIfA9Wd5qc44sJ5h4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,🔥🔥🔥,2026-05-19T12:47:16Z,6,@AjithAj2024,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgzrhcoY-jj2njl4zPJ4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,71.8,Positive,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,Andha manusan mela yenda ivalo veruppu,2026-05-19T16:41:32Z,3,@LareefaMohammedjabeer-s7c,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgxkZt0P0Z1Pw6lFRzN4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,Vallthukal Team Sfc dxb,2026-05-20T04:42:16Z,0,@ZioHighking,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgycFMsSZbsYDJAKlfx4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,ஏண்டா எப்படி ஹெட் லன்ஸ் யூ டிபூயர்ஸ். இதுக்கு நீங்க,2026-05-19T13:18:14Z,7,@Sembiyan1968,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgxOZUNEPieH_BBxu8R4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,நெகடிவ் review யாரு குடுத்த நீ interview எடுத்தத்துல ஏதுமே வரலா பைத்தியம்,2026-05-19T13:33:12Z,3,@AntonyJohn-o8z,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgwKrIcGp4Hvnnxe8lp4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,Actually I saw this movie expections ilama just movie poi parunga expect panni ponaa nalla ila so naa expect panna mari ila movie,2026-05-21T05:38:46Z,1,@ShameemAhamed-eq2iy,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgxlhSLRtFVrE4F18GB4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,"Sirrappana marana,kaatu kuppai padam.",2026-05-21T13:03:24Z,0,@GeorgeMelvin-x8j9u,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:Ugz-n0dv8HGAyWeviCR4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,Theatre la karuppu song varum bodhu sami adnanga,2026-05-21T05:40:35Z,0,@balusabari6677,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgwPnSwEBn30v8FxhQx4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Karuppu,YouTube,VAALIBAN REVIEW ,Venum nu thaana negative reviews ah first la podura 😡😡😡,2026-05-21T05:59:18Z,0,@yeagerist-p1o,https://youtube.com/watch?v=RsGnSmmPdkc,youtube:UgzuVm_ZtqOqjZfK3RF4AaABAg,comment,RsGnSmmPdkc,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,படம் உண்மையாக நன்றாக தான் இருந்தது,2026-06-09T17:01:50Z,48,@siddiqmech6935,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugx1MksIXH4JSvJ_tlB4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
Parimala and Co,YouTube,Friday Facts,Full enjoyment movie. family ya poi nalla enjoy panni பார்க்கலாம். Starting to end Nalla siri kalam. super movie.❤❤❤❤❤❤,2026-06-06T16:11:24Z,30,@selvim3885,https://youtube.com/watch?v=seluMZhrPxI,youtube:UgxQJejm-NofJen76cl4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,69.0,Positive,,,,,
Parimala and Co,YouTube,Friday Facts,Yendi Papanasam padam madhiri na...adha thaa poi paakanum😂,2026-06-05T17:48:46Z,30,@johnmatthew4845,https://youtube.com/watch?v=seluMZhrPxI,youtube:Ugw63iRonPLVAoxvtXV4AaABAg,comment,seluMZhrPxI,2026-07-13 11:29:07.942349+00:00,50.0,Neutral,,,,,
