film,channel,channel_rank,channel_id,source_category,status,top_channels_present_for_film,top_channels_total,tracked_review_videos,stored_comments,latest_published_at,latest_scanned_at,retry_priority,note
Andharan,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Angikaaram,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Anthony,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Arjunan Per Paththu,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Dark Giant,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Double Occupancy,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Ego Raman,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Find Me,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Granny,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Happy Raj,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Moondram Kan,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Neelira,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Nizhal,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Sathyavan Savithiri,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Suitcased,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
Sweet Rogue Killer,Delite Cinemas,8,UCAPY9agmayYQ5-tYikGlxhA,general_review,checked_no_recent_match,0,8,0,0,,,88,Exact upload feed checked in this discovery run; no recent matching title found.
