video_id,channel,title,published_at,views,likes,comments,signal_score,trusted_channel,promotional,film,scanned_at,channel_id,description,thumbnail_url,duration,content_format
tKKZGqzZrYM,Tamil Talkies,"IDHAYAM MURALI Review - Atharvaa Murali, Fahadh Faasil - Tamil Talkies",2026-07-10T22:00:12Z,265793,3747,285,5,True,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
haLV011BfjA,Tamil Talkies,"KARA Review - Dhanush, KS Ravi Kumar, Jayaram, GV Prakash, Suraj, Mamitha Baiju - Tamil Talkies",2026-04-30T22:54:37Z,504826,7107,660,5,True,False,Kara,2026-07-13 11:29:07.942349+00:00,,,,,
La5WyvyO4HM,Tamil Talkies,"KARUPPU Review - Suriya, Trisha, RJ Balaji - Tamil Talkies",2026-05-15T23:01:29Z,942342,17865,3016,5,True,False,Karuppu,2026-07-13 11:29:07.942349+00:00,,,,,
vEgYmiOrmtg,KaKi's Talkies,"Kara - Tamil Movie Review | Dhanush, Mamitha, Suraj | Vignesh Raja | GV Prakash | KaKis Talkies",2026-04-30T11:35:41Z,64277,1547,118,2,False,False,Kara,2026-07-13 11:29:07.942349+00:00,,,,,
4v6OWiZAv7Q,Filmi craft,Idhayam Murali Movie Review by Filmicraft Arun|Atharvaa|Kayadu Lohar|Preity Mukhundhan,2026-07-10T14:27:12Z,62538,1539,144,2,False,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
UU216Zdz2lc,Trendswood Tv,Idhayam Murali - Movie Review & Ratings | Padam WORTH ah ?,2026-07-10T14:16:30Z,46972,3959,120,2,False,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
ghgTkC-SI9U,KaKi's Talkies,"Idhayam Murali - Movie Review | Atharvaa, Fahadh Faasil, Preity, Kayadu | Thaman | KaKis Talkies",2026-07-10T11:25:22Z,48862,1257,100,2,False,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
zzWet6khCHE,tamilcinemareview,IDHAYAM MURALI review by prashanth,2026-07-10T13:11:16Z,48613,1012,92,2,False,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
uVQanfNtU70,Valai Pechu,Valai Pechu | ❤️ Idhayam Murali Movie Review | Atharvaa | Kayadu Lohar | Video 3285 | 10th July 2026,2026-07-10T13:05:13Z,78637,1654,51,5,True,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
Z1Vld_CNUJo,B5 Voice,Idhayam Murali Movie Explained Story & Review In Tamil / New HD Movies Tamil / Explained Movies ,2026-07-10T11:52:54Z,23637,340,43,2,False,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
2ZyWagYyd1M,Chennai Day,IdhayamMurali Review | Idhayam Murali Movie Review | IdhayamMurali Review tamil | IdhayamMurali ! ,2026-07-10T07:31:23Z,8045,205,6,2,False,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
x30_j_7Si8Y,Chennai Bites ,Idhayam Murali Public Review | Idhayam Murali Review | Idhayam Murali Movie Review | Atharva,2026-07-10T00:01:06Z,25860,310,0,2,False,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
OjlO3i690xU,Bingoo Box,❤️❤️ Idhayam Murali Public Review Idhayam Murali Movie Review Idhayam Murali Movie Public Review,2026-07-10T07:44:31Z,57308,982,31,2,False,False,Idhayam Murali,2026-07-13 11:29:07.942349+00:00,,,,,
1qP32L5hyO4,Filmi craft,Parimala and Co Movie Review by Filmi craft Arun | Jayaram | Urvashi | Mysskin | Pandiraaj,2026-06-05T10:17:39Z,73587,1612,127,2,False,False,Parimala and Co,2026-07-13 11:29:07.942349+00:00,,,,,
3KDXJbHSubM,Filmi craft,Karuppu Movie Review by Filmi craft Arun | Suriya | Trisha Krishnan | RJ Balaji,2026-05-15T08:26:19Z,179787,4264,386,2,False,False,Karuppu,2026-07-13 11:29:07.942349+00:00,,,,,
dLVO165vC2I,Empty Hand,Karuppu Movie Review - உண்மையா நல்லா இருக்கா? Suriya | RJB | Trisha | ‪Sai Abhyankkar‬ | Tamil,2026-05-15T14:42:16Z,850765,30497,1388,2,False,False,Karuppu,2026-07-13 11:29:07.942349+00:00,,,,,
CswWdLyJ5uI,Gurubaai,Karuppu Discussion,2026-05-17T07:26:06Z,550837,18855,568,2,False,False,Karuppu,2026-07-13 11:29:07.942349+00:00,,,,,
ylodPAUV4SI,B5 Voice,Karuppu Movie Explained Story & Review In Tamil / Tamil New Movies / B5 Voice ,2026-05-15T12:32:36Z,556900,5294,409,2,False,False,Karuppu,2026-07-13 11:29:07.942349+00:00,,,,,
zMgM3qKu5oQ,Bingoo Box,Karuppu Public Review | Karuppu Review | Karuppu Movie Review Suriya Karuppu Tamil Cinema Review,2026-05-16T04:42:03Z,18943,525,86,2,False,False,Karuppu,2026-07-13 11:29:07.942349+00:00,,,,,
